"1520711376.0","0.4666666666666666","0","0","269","470","236","294","122"
"1520711378.0","0.8","0","0","56","173","489","323","33"
"1520711380.0","0.0","0","0","1095","726","61","12217","11"
"1520711380.0","0.35","0","0","80","597","673","760","599"
"1520711383.0","0.18125","0","0","266","457","2790","1207","2677"
"1520711386.0","0.2","0","0","13","4","7","6","0"
"1520711386.0","0.0","0","0","267","416","0","502","17"
"1520711388.0","0.0","0","0","525","673","4726","6667","2"
"1520711389.0","0.18522727272727274","0","0","185","625","281","369","2220"
"1520711390.0","0.0","0","0","745","1388","19998","16218","19"
"1520711391.0","0.06818181818181818","0","0","10045","7677","237","279","97"
"1520711394.0","0.0","0","0","104","740","81175","62060","12"
"1520711395.0","0.15","0","0","19","21","0","500","0"
"1520711395.0","0.15","0","0","21","22","0","483","0"
"1520711395.0","0.4787878787878788","0","0","185","625","281","369","1867"
"1520711398.0","0.0","0","0","448","1025","540","573","1859"
"1520711398.0","-0.02857142857142857","0","0","187","122","8347","7122","7"
"1520711398.0","0.0","0","0","3599","4785","1733","2270","5"
"1520711399.0","0.0","0","0","645","646","4652","36648","10"
"1520711400.0","1.0","0","0","157","78","20","3612","0"
"1520711401.0","0.37878787878787873","0","0","250","1128","4","995","401"
"1520711402.0","0.0","0","0","104","740","81175","62060","10"
"1520711403.0","0.25","0","0","1116","3095","4031","8152","0"
"1520711404.0","0.5","0","0","2521","2977","960","118581","0"
"1520711404.0","0.5","0","0","973","1468","320","6018","0"
"1520711404.0","0.5","0","0","963","1053","354","3406","0"
"1520711404.0","0.0","0","0","527","653","306","5892","0"
"1520711404.0","0.5","0","0","850","1672","474","2537","0"
"1520711404.0","0.5","0","0","914","1327","279","2872","0"
"1520711404.0","0.0","0","0","2770","2772","3091","98805","0"
"1520711404.0","0.0","0","0","1987","2033","1328","20157","0"
"1520711404.0","0.0","0","0","1242","1786","685","78293","0"
"1520711404.0","0.0","0","0","4243","4604","1512","21997","1"
"1520711404.0","0.0","0","0","2072","2151","748","36751","0"
"1520711404.0","0.0","0","0","1885","2054","1206","57335","0"
"1520711405.0","0.033333333333333326","0","0","147","78","1610","1191","0"
"1520711406.0","0.0","0","0","7651","6","7076","18754","3"
"1520711406.0","0.5","0","0","1965","3362","1363","94919","0"
"1520711406.0","0.5","0","0","1894","1646","1269","37463","1"
"1520711406.0","0.25","0","0","900","269","428","2164","574"
"1520711409.0","0.1","0","0","21","132","81","27","3"
"1520711410.0","0.5","0","0","380","1930","499","4575","120"
"1520711410.0","0.11818181818181818","0","0","382","202","58","5645","0"
"1520711412.0","0.0","0","0","15555","1039","25144","23137","100"
"1520711415.0","0.5","0","0","6043","3","282","4322","0"
"1520711416.0","0.26249999999999996","0","0","15","22","0","404","0"
"1520711418.0","0.0","0","0","22412","15634","5181","124632","0"
"1520711420.0","0.0","0","0","30","137","83","378","81"
"1520711421.0","0.0","0","0","104","740","81175","62060","6"
"1520711421.0","0.2075","0","0","122","114","5369","3316","54"
"1520711421.0","0.13333333333333333","0","0","401","710","230","1127","585"
"1520711423.0","0.35","0","0","636","1531","36","66","703"
"1520711427.0","0.3","0","0","7","302","3","11","0"
"1520711429.0","0.0","0","0","7100","45","3161","758","9"
"1520711432.0","0.5","0","0","382","606","197","265","74"
"1520711433.0","0.0","0","0","3599","4785","1733","2270","18"
"1520711434.0","-0.19444444444444445","0","0","2391","503","407","32635","362"
"1520711434.0","0.0","0","0","856","305","12","18535","11"
"1520711435.0","0.5","0","0","5","21","22","59","1616"
"1520711437.0","0.35","0","0","425","416","2447","5617","1978"
"1520711437.0","0.26249999999999996","0","0","18","21","0","412","0"
"1520711439.0","0.0","0","0","179","198","731","131","0"
"1520711442.0","-0.14027777777777778","0","0","2923","2829","78","283832","0"
"1520711442.0","-0.25","0","0","777","1135","1452","1705","0"
"1520711444.0","-0.14027777777777778","0","0","2691","2501","14","363159","0"
"1520711447.0","0.0","0","0","1162","4856","6377","20350","204"
"1520711448.0","0.0","0","0","2121","3441","5784","6084","851"
"1520711448.0","0.0","0","0","4192","687","44090","107348","0"
"1520711449.0","0.0","0","0","3465","3697","6385","96539","139"
"1520711450.0","0.425","0","0","310","1543","817","7094","0"
"1520711451.0","0.0","0","0","5906","356","119078","317291","11"
"1520711452.0","0.0","0","0","300","0","0","10886","0"
"1520711453.0","0.5","0","0","42019","1","18806","40930","2"
"1520711453.0","0.0","0","0","606","44","1063","931","1"
"1520711455.0","0.0","0","0","100","817","876","562","1"
"1520711456.0","0.15","0","0","20","21","0","461","0"
"1520711456.0","0.0","0","0","203","707","14845","1039","100"
"1520711456.0","0.13333333333333333","0","0","16","49","156","115","585"
"1520711457.0","0.0","0","0","208","25","2389","2667","462"
"1520711457.0","-0.14027777777777778","0","0","481","443","7","75507","0"
"1520711459.0","0.13333333333333333","0","0","5","21","22","59","585"
"1520711459.0","0.0","0","0","2313","318","28668","15981","0"
"1520711461.0","0.053571428571428575","0","0","266","457","2790","1207","2534"
"1520711462.0","0.0","0","0","50","274","57","152","224"
"1520711462.0","0.0","0","0","10388","641","479","44639","0"
"1520711463.0","-0.4","0","0","4224","1153","35582","37099","56"
"1520711464.0","-0.16666666666666666","0","0","145","4","0","16669","0"
"1520711464.0","0.0","0","0","592","680","314","2915","0"
"1520711468.0","0.0","0","0","303","488","224","307","206"
"1520711468.0","0.0","0","0","6","122","0","3","15"
"1520711469.0","0.3","0","0","195","222","5259","1901","8"
"1520711470.0","0.0","0","0","645","646","4652","36648","302"
"1520711473.0","0.05","0","0","16","100","0","51","0"
"1520711475.0","1.0","0","0","15723","16523","5766","48816","3"
"1520711476.0","0.7","0","0","93","126","3208","2318","1"
"1520711477.0","0.13333333333333333","0","0","44","225","271","314","585"
"1520711479.0","-0.4","0","0","24","23","0","923","0"
"1520711481.0","-0.6","0","0","6","122","0","3","24"
"1520711482.0","0.4375","0","0","1297","2549","8705","5282","41"
"1520711482.0","0.0","0","0","1385","16","375","168","2"
"1520711485.0","0.0","0","0","1012","3223","26252","122520","140"
"1520711485.0","-0.4","0","0","1452","99","179","2561","0"
"1520711486.0","0.8","0","0","291","994","452","1009","15"
"1520711487.0","0.5","0","0","56","110","3729","320","14"
"1520711487.0","-0.15833333333333333","0","0","45","182","193","171","0"
"1520711489.0","0.5","0","0","40844","998","1068","14714","1"
"1520711489.0","0.0","0","0","1412","3500","8999","168898","140"
"1520711490.0","0.0","0","0","266","457","2790","1207","2657"
"1520711490.0","-0.19444444444444445","0","0","336","282","1234","1754","362"
"1520711490.0","0.0","0","0","2244","3349","11695","162845","140"
"1520711491.0","-0.15555555555555559","0","0","141","169","4932","3608","54"
"1520711491.0","-0.14027777777777778","0","0","166","278","0","320","1"
"1520711493.0","0.0","0","0","23","38","1095","746","3"
"1520711495.0","0.0","0","0","114","208","19346","6574","3"
"1520711495.0","0.0","0","0","833","2218","27185","144346","140"
"1520711496.0","0.13333333333333333","0","0","2291","2391","1024","1760","585"
"1520711496.0","0.0","0","0","195","222","5259","1901","16"
"1520711498.0","0.0","0","0","8955","9140","9574","10127","8"
"1520711503.0","0.0","0","0","88","227","1112","1000","0"
"1520711503.0","0.0","0","0","106","104","11","342","412"
"1520711503.0","-0.16875","0","0","33","133","232","159","19"
"1520711507.0","0.0","0","0","530","1231","3127","5554","0"
"1520711509.0","0.0","0","0","2328","1486","69","96333","140"
"1520711509.0","0.0","0","0","14539","16042","44320","464681","181"
"1520711509.0","0.0","0","0","1223","2367","26408","143889","140"
"1520711511.0","0.0","0","0","674","15","1130","190747","0"
"1520711513.0","0.4537878787878788","0","0","84","465","150","1675","0"
"1520711514.0","0.13333333333333333","0","0","24","198","58","191","585"
"1520711516.0","0.4","0","0","266","457","2790","1207","2804"
"1520711517.0","0.0","0","0","1171","4578","1246","11944","90"
"1520711519.0","0.0","0","0","36501","29402","75","1357164","0"
"1520711520.0","0.0","0","0","36501","29402","75","1357164","0"
"1520711520.0","0.0","0","0","36501","29402","75","1357164","0"
"1520711520.0","0.25","0","0","799600","12924","16442","12385","6"
"1520711521.0","0.0","0","0","36501","29402","75","1357164","0"
"1520711521.0","0.13636363636363635","0","0","339","0","0","88439","0"
"1520711523.0","0.6","0","0","164","0","0","10149","0"
"1520711523.0","0.25","0","0","164","0","0","10149","0"
"1520711524.0","0.4","0","0","1577","2240","0","76707","0"
"1520711524.0","0.4","0","0","1564","2195","0","77344","0"
"1520711525.0","0.1","0","0","1344","4996","20137","26874","39"
"1520711526.0","0.41874999999999996","0","0","2347","3897","2083","2622","0"
"1520711531.0","0.35","0","0","141","98","883","927","28958"
"1520711532.0","-0.5499999999999999","0","0","2710","55","102","98437","0"
"1520711533.0","0.0","0","0","2710","55","102","98437","0"
"1520711534.0","0.06818181818181818","0","0","58274","1836","4420","23478","0"
"1520711535.0","0.06510416666666666","0","0","187","122","8347","7122","4"
"1520711537.0","0.0","0","0","86","778","518","336","318"
"1520711538.0","0.25","0","0","166","867","631","1015","3"
"1520711544.0","0.0","0","0","71663","79458","42209","402422","17"
"1520711544.0","0.0","0","0","166","867","631","1015","10"
"1520711545.0","0.22556818181818183","0","0","266","457","2790","1207","2601"
"1520711548.0","0.1909722222222222","0","0","21","137","13","363","0"
"1520711548.0","-0.5499999999999999","0","0","6129","5908","3","38048","0"
"1520711549.0","0.25","0","0","1104","1254","871","3357","573"
"1520711551.0","-0.5499999999999999","0","0","2437","3776","574","40222","0"
"1520711552.0","0.0","0","0","6352","1448","1764","106759","0"
"1520711553.0","0.25","0","0","383","501","4253","12730","21588"
"1520711554.0","0.3","0","0","5636","3380","245","318","261"
"1520711557.0","-0.5499999999999999","0","0","353","57","0","20191","0"
"1520711558.0","0.0","0","0","1189","134","3191","3119","6"
"1520711558.0","-0.010416666666666671","0","0","164","384","303","180","1"
"1520711558.0","0.0","0","0","197","373","16","458","22"
"1520711560.0","-0.4","0","0","38","20","44","44","0"
"1520711560.0","0.43333333333333335","0","0","12","4","2044","2850","18"
"1520711561.0","0.4454545454545455","0","0","763","3100","3579","34884","242"
"1520711562.0","0.5","0","0","718","1057","2924","9302","458"
"1520711563.0","0.5","0","0","327","845","686","1275","101"
"1520711564.0","0.7","0","0","23","38","1095","746","3"
"1520711564.0","0.10714285714285714","0","0","4031","4271","33826","8695","84"
"1520711564.0","-0.15555555555555559","0","0","197","373","16","458","1348"
"1520711565.0","0.0","0","0","327","845","686","1275","68"
"1520711566.0","0.0","0","0","16621","1","7","856648","10"
"1520711567.0","0.5","0","0","24","198","58","191","1616"
"1520711568.0","0.4","0","0","1404","2277","0","73863","0"
"1520711568.0","0.0","0","0","2291","2391","1024","1760","931"
"1520711569.0","0.4","0","0","1566","2222","0","72290","0"
"1520711570.0","0.4","0","0","1045","1507","0","49812","0"
"1520711570.0","0.0","0","0","64","163","156","401","0"
"1520711571.0","0.4","0","0","1108","1513","0","70898","0"
"1520711571.0","0.4","0","0","39","402","1197","3510","0"
"1520711573.0","0.0","0","0","4637","70","239","1875","1"
"1520711577.0","0.0","0","0","414","623","2213","7377","44"
"1520711580.0","-0.1875","0","0","2631","4600","150","192","1"
"1520711580.0","-0.05000000000000001","0","0","0","36","0","51","750"
"1520711580.0","0.0","0","0","1162","4856","6377","20350","139"
"1520711583.0","0.13636363636363635","0","0","175","1188","1","157","0"
"1520711584.0","0.5","0","0","1083","984","573","1741","342"
"1520711585.0","0.4","0","0","2261","4963","10187","8646","11"
"1520711586.0","-0.4","0","0","273","12","374","16134","0"
"1520711587.0","0.1","0","0","197","652","37553","6132","0"
"1520711588.0","0.20000000000000004","0","0","44757","35447","484","15422","0"
"1520711589.0","0.3","0","0","197","373","16","458","255"
"1520711590.0","0.0","0","0","18373","6747","18994","109752","7"
"1520711590.0","0.0","0","0","39","162","665","1083","0"
"1520711594.0","0.0","0","0","44331","27468","967","16811","0"
"1520711597.0","0.0","0","0","14","130","5005","817","0"
"1520711598.0","-0.15555555555555559","0","0","10","18","24","9","0"
"1520711598.0","0.0","0","0","414","623","2213","7377","76"
"1520711600.0","0.13333333333333333","0","0","420","2671","50","263","585"
"1520711600.0","0.23","0","0","1574","5001","40","380","1"
"1520711601.0","0.0","0","0","31","107","33","38","2702"
"1520711601.0","0.2","0","0","9574","6759","28841","54658","3"
"1520711603.0","0.0","0","0","431","146","32120","30149","3"
"1520711612.0","0.1","0","0","18","80","2","72","239"
"1520711613.0","0.0","0","0","59","284","2693","527","0"
"1520711614.0","-0.1","0","0","267","746","319","6487","205"
"1520711615.0","0.0","0","0","18","23","2","583","0"
"1520711616.0","0.0","0","0","885","823","1690","1878","122"
"1520711617.0","0.4","0","0","1383","2384","0","70489","0"
"1520711618.0","0.0","0","0","4","21","63","26","9"
"1520711619.0","0.0","0","0","1405","4240","5414","150540","141"
"1520711621.0","-0.125","0","0","530","1231","3127","5554","1"
"1520711622.0","-0.4","0","0","4675","748","11509","16330","385"
"1520711623.0","0.13636363636363635","0","0","1260","2","0","103787","0"
"1520711623.0","0.26249999999999996","0","0","0","18","0","12","0"
"1520711626.0","0.05","0","0","17","101","9","122","0"
"1520711628.0","0.0","0","0","1749","4157","17245","297413","141"
"1520711629.0","0.0","0","0","632","398","270","5987","0"
"1520711629.0","-0.09999999999999999","0","0","130","169","357","2694","0"
"1520711631.0","0.0","0","0","1012","3223","26252","122520","141"
"1520711633.0","0.0","0","0","1171","4578","1246","11944","9"
"1520711635.0","0.13333333333333333","0","0","16","78","32","43","585"
"1520711640.0","0.0","0","0","1848","3875","6333","209025","141"
"1520711642.0","0.5","0","0","16","78","32","43","1616"
"1520711643.0","-0.0643939393939394","0","0","6043","3","282","4322","17"
"1520711644.0","0.0","0","0","6775","1645","214","58034","0"
"1520711644.0","0.0","0","0","1528","1593","2719","6789","0"
"1520711644.0","0.15","0","0","1","22","0","19","0"
"1520711645.0","0.0","0","0","26","108","222","183","1"
"1520711645.0","-0.1","0","0","404","43","2","59090","2"
"1520711646.0","0.0","0","0","2207","3568","12260","221781","141"
"1520711646.0","0.35","0","0","406","992","175","4175","0"
"1520711647.0","0.0","0","0","1223","2367","26408","143889","141"
"1520711650.0","-0.1","0","0","983830","258967","224","132482","0"
"1520711650.0","-0.1","0","0","136134","12590","29","15927","0"
"1520711650.0","-0.1","0","0","33677","13977","29","11269","0"
"1520711650.0","-0.1","0","0","111529","49480","0","86795","0"
